name,brand,description,image_url
KIT BATTERIA AL LITIO + CARICABATTERIE UNIVERSALE,Yamato,N/A,/images/yamato_prodotti/KIT_BATTERIA_AL_LITIO_+_CARICABATTERIE_UNIVERSALE.webp
KIT 2 BATTERIE AL LITIO + CARICABATTERIE UNIVERSALE,Yamato,N/A,/images/yamato_prodotti/KIT_2_BATTERIE_AL_LITIO_+_CARICABATTERIE_UNIVERSALE.webp
KIT 2 BATTERIE AL LITIO + CARICABATTERIE DOPPIO,Yamato,N/A,/images/yamato_prodotti/KIT_2_BATTERIE_AL_LITIO_+_CARICABATTERIE_DOPPIO.webp
CARICABATTERIE PER BATTERIE AL LITIO,Yamato,carica rapida,/images/yamato_prodotti/CARICABATTERIE_PER_BATTERIE_AL_LITIO.webp
BATTERIE AL LITIO,Yamato,N/A,/images/yamato_prodotti/BATTERIE_AL_LITIO.webp
CARICABATTERIE PER BATTERIE AL LITIO,Yamato,tempo di ricarica: 3-5 h,/images/yamato_prodotti/CARICABATTERIE_PER_BATTERIE_AL_LITIO.webp
BATTERIE AL LITIO,Yamato,N/A,/images/yamato_prodotti/BATTERIE_AL_LITIO.webp
CARICABATTERIE PER BATTERIE AL LITIO,Yamato,tempo di ricarica: 1-2 h,/images/yamato_prodotti/CARICABATTERIE_PER_BATTERIE_AL_LITIO.webp
BORSA PORTA ATTREZZI - POLIESTERE,Yamato,"15 tasche
poliestere rinforzato
tessuto impermeabile
base rigida con piedini
con tracolla regolabile
portata: 15 kg",/images/yamato_prodotti/BORSA_PORTA_ATTREZZI_-_POLIESTERE.webp
TRAPANO A PERCUSSIONETPR 500/13 K,Yamato,"mandrino: 13 mm
potenza: 500 watt
giri minuto: 0~2.900
colpi minuto: 0~46.400
capacità foratura legno: Ø 25 mm
capacità foratura pietra: Ø 13 mm
capacità foratura acciaio: Ø 10 mm
peso: 1,76 kg
inversione del senso di rotazione
impugnatura supplementare
variatore velocità",/images/yamato_prodotti/TRAPANO_A_PERCUSSIONETPR_500_13_K.webp
TRAPANO A PERCUSSIONETPR600/13,Yamato,"mandrino: 13 mm
potenza: 600 watt
giri minuto: 0~2.800
colpi minuto: 0~44.800
capacità foratura legno: Ø 25 mm
capacità foratura pietra: Ø 16 mm
capacità foratura acciaio: Ø 13 mm
peso: 1,80 kg
inversione del senso di rotazione
impugnatura supplementare
variatore velocità",/images/yamato_prodotti/TRAPANO_A_PERCUSSIONETPR600_13.webp
TRAPANO A PERCUSSIONETPR810/13K,Yamato,"mandrino: 13 mm
potenza: 810 watt
giri minuto: 0~2.800
colpi al minuto: 0~44.800
capacità foratura legno: Ø 25 mm
capacità foratura pietra: Ø 16 mm
capacità foratura acciaio: Ø 13 mm
peso: 1,90 kg
inversione del senso di rotazione
impugnatura supplementare
variatore velocità",/images/yamato_prodotti/TRAPANO_A_PERCUSSIONETPR810_13K.webp
TRAPANO A PERCUSSIONETPR910/13,Yamato,"mandrino: 13 mm
potenza: 910 watt
giri minuto: 0~2.800
colpi minuto: 0~44.800
capacità foratura legno: Ø 25 mm
capacità foratura pietra: Ø 16 mm
capacità foratura acciaio: Ø 13 mm
peso: 2,34 kg
inversione del senso di rotazione
impugnatura supplementare
variatore velocità",/images/yamato_prodotti/TRAPANO_A_PERCUSSIONETPR910_13.webp
TRAPANO A PERCUSSIONETPR 1050/13-2,Yamato,"mandrino: 13 mm
potenza: 1.050 watt
giri minuto: 0~1.000 / 0~2.800
colpi minuto: 0~15.000 / 0~42.000
velocità meccaniche: 2
capacità foratura legno: Ø 30 mm
capacità foratura pietra: Ø 22 mm
capacità foratura acciaio: Ø 16 mm
peso: 2,75 kg
inversione del senso di rotazione
impugnatura supplementare
variatore velocità",/images/yamato_prodotti/TRAPANO_A_PERCUSSIONETPR_1050_13-2.webp
MARTELLO PERFORATORERH 1250/32,Yamato,"attacco punte e scalpelli: SDS-Plus
potenza: 1.250 watt
potenza di percussione: 4,5 Joules
giri minuto: 800
colpi minuto: 2.600
capacità foratura legno: Ø 40 mm
capacità foratura pietra: Ø 32 mm
capacità foratura acciaio: Ø 13 mm
peso: 5,80 kg
struttura in magnesio
sistema antivibrante doppio
spazzole con auto-stop
3 funzioni: rotazione, rotazione+percussione, scalpellatura
utensili in dotazione: 3 punte foratura e 2 scalpelli con attacco SDS-Plus",/images/yamato_prodotti/MARTELLO_PERFORATORERH_1250_32.webp
TASSELLATORERH 920/26,Yamato,"attacco punte e scalpelli: SDS-Plus
potenza: 920 watt
potenza di percussione: 2,6 Joules
giri minuto: 0~1.100
colpi minuto: 0~4.820
capacità foratura legno: Ø 30 mm
capacità foratura pietra: Ø 26 mm
capacità foratura acciaio: Ø 13 mm
peso: 3,30 kg
4 funzioni: rotazione, rotazione+percussione, scalpellatura, regolazione angolo scalpello
inversione del senso di rotazione
impugnatura supplementare
variatore velocità
utensili in dotazione: 3 punte foratura e 2 scalpelli con attacco SDS-Plus",/images/yamato_prodotti/TASSELLATORERH_920_26.webp
SMERIGLIATRICE ANGOLARESA 115/K,Yamato,"Ø disco: 115 mm
potenza: 550 watt
giri minuto: 12.000
Ø perno: 14 MA
peso: 1,80 kg
bloccaggio mola a pulsante
disco non in dotazione",/images/yamato_prodotti/SMERIGLIATRICE_ANGOLARESA_115_K.webp
SMERIGLIATRICE ANGOLARESA 115/VN,Yamato,"Ø disco: 115 mm
potenza: 650 watt
giri minuto: 0-12.000
Ø perno: 14 MA
peso: 1,70 kg
variatore velocità
bloccaggio mola a pulsante
disco non in dotazione",/images/yamato_prodotti/SMERIGLIATRICE_ANGOLARESA_115_VN.webp
SMERIGLIATRICE ANGOLARESA 115/SHORTK,Yamato,"Ø disco: 115 mm
potenza: 850 watt
giri minuto: 12.000
Ø perno: 14 MA
peso: 2,05 kg
bloccaggio mola a pulsante
disco non in dotazione",/images/yamato_prodotti/SMERIGLIATRICE_ANGOLARESA_115_SHORTK.webp
SMERIGLIATRICE ANGOLARESA 125/SHORTK,Yamato,"Ø disco: 125 mm
potenza: 850 watt
giri minuto: 12.000
Ø perno: 14 MA
peso: 2,05 kg
bloccaggio mola a pulsante
disco non in dotazione",/images/yamato_prodotti/SMERIGLIATRICE_ANGOLARESA_125_SHORTK.webp
SMERIGLIATRICE ANGOLARESA 230/DK,Yamato,"Ø disco: 230 mm
potenza: 2100 watt
giri minuto: 6.500
Ø perno: 14 MA
bloccaggio mola a pulsante
peso: 5,30 kg
disco non in dotazione
impugnatura girevole: 180°",/images/yamato_prodotti/SMERIGLIATRICE_ANGOLARESA_230_DK.webp
MINI SMERIGLIATRICESM 234,Yamato,"potenza: 135 watt
giri minuto: 10.000~32.000
mandrino: max Ø 3,2 mm
peso: 0,50 kg
bloccaggio mola a pulsante
con albero flessibile
variatore velocità",/images/yamato_prodotti/MINI_SMERIGLIATRICESM_234.webp
LEVIGATRICE ROTORBITALELRO 450 V,Yamato,"potenza: 450 watt
orbite min.: 6.000 - 12.000
piastra: Ø 125 mm
peso: 1,90 kg
variatore velocità
piastra in alluminio
sistema aspirazione polveri con serbatoio
sistema cambio rapido foglio levigatura
1 pezzo carta abrasiva",/images/yamato_prodotti/LEVIGATRICE_ROTORBITALELRO_450_V.webp
LEVIGATRICE ORBITALELO 260 A,Yamato,"potenza: 260 watt
orbite min.: 14.000
piastra: 110x100 mm
peso: 1,40 kg
piastra in alluminio
sistema aspirazione polveri con serbatoio
doppio sistema cambio foglio: cambio rapido e cambio con leva
1 pezzo carta abrasiva",/images/yamato_prodotti/LEVIGATRICE_ORBITALELO_260_A.webp
LEVIGATRICE A DELTALD 200,Yamato,"potenza: 200 watt
orbite min.: 15.500
piastra: 140x100 mm
peso: 1,10 kg
sistema aspirazione polveri con serbatoio
sistema cambio rapido foglio levigatura",/images/yamato_prodotti/LEVIGATRICE_A_DELTALD_200.webp
LEVIGATRICE ORBITALELO 200,Yamato,"potenza: 200 watt
orbite min.: 12.000
piastra: 187x90 mm
peso: 1,63 kg
sistema aspirazione polveri con serbatoio
sistema fissaggio con leva
1 pezzo carta abrasiva",/images/yamato_prodotti/LEVIGATRICE_ORBITALELO_200.webp
LEVIGATRICE ORBITALELO 220 AV,Yamato,"potenza: 220 watt
orbite min.: 6.000 - 11.000
piastra: 187x90 mm
peso: 1,63 kg
variatore velocità
piastra in alluminio
sistema aspirazione polveri con serbatoio
doppio sistema cambio foglio: cambio rapido e cambio con leva
1 pezzo carta abrasiva",/images/yamato_prodotti/LEVIGATRICE_ORBITALELO_220_AV.webp
LEVIGATRICE ORBITALELO 300 AV,Yamato,"potenza: 300 watt
orbite min.: 6.000 - 12.000
piastra: 230x115 mm
peso: 1,90 kg
variatore velocità
piastra in alluminio
sistema aspirazione polveri con serbatoio
sistema fissaggio con leva
1 pezzo carta abrasiva",/images/yamato_prodotti/LEVIGATRICE_ORBITALELO_300_AV.webp
LEVIGATRICE A NASTROLN 810/76 N,Yamato,"potenza: 810 watt
velocità m/min: 200~380
nastro mm: 76x533 mm
peso: 3 kg
cambio rapido nastro
sacchetto raccoglipolvere",/images/yamato_prodotti/LEVIGATRICE_A_NASTROLN_810_76_N.webp
PIALLAEP 710/82K,Yamato,"potenza: 710 watt
giri minuto: 16.000
capacità piallatura (larghezza, profondità): 82 x 2 mm
peso: 2,60 kg
deflettore scarico polveri",/images/yamato_prodotti/PIALLAEP_710_82K.webp
LAME RICAMBIO PER PIALLA,Yamato,per cod. 96043,/images/yamato_prodotti/LAME_RICAMBIO_PER_PIALLA.webp
UTENSILE MULTIFUNZIONEMPT 260,Yamato,"potenza: 260 watt
giri minuto: 15.000/23.000
oscillazione automatica: 1,5°
valigetta plastica
peso: 1,5 kg",/images/yamato_prodotti/UTENSILE_MULTIFUNZIONEMPT_260.webp
PANTOGRAFOER 1200K,Yamato,"potenza: 1200 watt
giri minuto: 11.000~30.000
mandrino portafrese: Ø 6-8 mm
profondità fresatura: 0-50 mm
peso: 3,15 kg
squadra guida parallela
valigetta plastica",/images/yamato_prodotti/PANTOGRAFOER_1200K.webp
SEGHETTO ALTERNATIVOJS 400/55,Yamato,"potenza: 400 watt
corsa lama: 18 mm
oscillazioni minuto: 0~3.000
piastra regolabile: +/- 45°
capacità taglio legno: 55 mm
capacità taglio metallo: 6 mm
attacco lame tp.: Bosch-B&D
peso: 1,80 kg
attacco aspirazione polveri
variatore velocità",/images/yamato_prodotti/SEGHETTO_ALTERNATIVOJS_400_55.webp
SEGHETTO ALTERNATIVOJS 570/65,Yamato,"potenza: 570 watt
corsa lama: 18 mm
oscillazioni minuto: 0~3.000
piastra regolabile: +/- 45°
capacità taglio legno: 65 mm
capacità taglio metallo: 8 mm
attacco lame tp.: Bosch-B&D
peso: 1,80 kg
movimento pendolare
attacco aspirazione polveri
variatore velocità",/images/yamato_prodotti/SEGHETTO_ALTERNATIVOJS_570_65.webp
SEGHETTO ALTERNATIVOJS 800/110,Yamato,"potenza: 800 watt
corsa lama: 18 mm
oscillazioni minuto: 0~3.000
piastra regolabile: +/- 45°
capacità taglio legno: 110 mm
capacità taglio metallo: 10 mm
capacità taglio alluminio: 12 mm
attacco lame tp.: Bosch-B&D
peso: 2,50 kg
movimento pendolare
guida laser
sgancio rapido lama
deflettore scarico polveri
attacco aspirazione polveri
sportello porta lame integrato
variatore velocità",/images/yamato_prodotti/SEGHETTO_ALTERNATIVOJS_800_110.webp
SEGA A GATTUCCIOSG 710,Yamato,"potenza: 710 watt
corsa lama: 20 mm
oscillazioni minuto: 0~2.800
max capacità taglio legno: 115 mm
peso: 3 kg
manico girevole
variatore velocità
1 lama per legno - 1 lama per metallo
sgancio rapido lama",/images/yamato_prodotti/SEGA_A_GATTUCCIOSG_710.webp
SEGA CIRCOLARECS 1200-185,Yamato,"potenza: 1.200 watt
giri minuto: 4.800
Ø lama denti carburo di tungsteno: 185 mm
foro lama: 20 mm
max capacità taglio 90°: 65 mm
max capacità taglio 45°: 45 mm
peso: 3,50 kg
regolazione profondità taglio
piastra regolabile
squadra per tagli paralleli",/images/yamato_prodotti/SEGA_CIRCOLARECS_1200-185.webp
SEGA CIRCOLARECS-L 1500-185,Yamato,"potenza: 1.500 watt
giri minuto: 4.700
Ø lama denti carburo di tungsteno: 185 mm
foro lama: 20 mm
max capacità taglio 90°: 63 mm
max capacità taglio 45°: 45 mm
peso: 4,50 kg
regolazione profondità taglio
piastra regolabile
guida laser
squadra per tagli paralleli",/images/yamato_prodotti/SEGA_CIRCOLARECS-L_1500-185.webp
TRONCATRICE CON PIANO SUPERIORETDU 210 K,Yamato,"potenza: 1.200 watt
giri minuto: 4.500
Ø lama carburo di tungsteno: 210x30 mm
capacità di taglio banco: 30 mm
capacità di taglio troncatrice mm: 90° - 120x55
peso: 9 kg
deflettore scarico polveri
squadra, guida, estensioni lat.",/images/yamato_prodotti/TRONCATRICE_CON_PIANO_SUPERIORETDU_210_K.webp
TRONCATRICE CON PIANO SUPERIORETCS 250,Yamato,"potenza: 1.800 watt
giri minuto: 4200
Ø lama carburo di tungsteno: 250x30 mm
capacità di taglio banco: 43 mm
capacità di taglio troncatrice mm: 90° - 135x70       45° - 90x70
smusso: 135x50 mm
peso: 16 kg
deflettore scarico polveri
sacchetto, spingipezzo, chiavi",/images/yamato_prodotti/TRONCATRICE_CON_PIANO_SUPERIORETCS_250.webp
BANCO SEGATBS 315 K,Yamato,"potenza: 2.000 watt
giri minuto: 2.800
Ø lama carburo di tungsteno: 315 mm
dimensione piano di lavoro: 800x550 mm
dimensione estensione: 800x400 mm
max capacità taglio 45°-90°: 60-83 mm
peso: 44 kg",/images/yamato_prodotti/BANCO_SEGATBS_315_K.webp
AFFILATRICE PER CATENEAC 100,Yamato,"potenza: 180 watt
giri minuto: 6.300
disco: 100x3,2 mm
peso: 3 kg
base in alluminio pressofuso",/images/yamato_prodotti/AFFILATRICE_PER_CATENEAC_100.webp
MOLE DI RICAMBIO PER AFFILACATENE,Yamato,per cod. 94507,/images/yamato_prodotti/MOLE_DI_RICAMBIO_PER_AFFILACATENE.webp
MISCELATORE AD ELICAMS 1400,Yamato,"potenza: 1.400 watt
giri minuto: 0-800
coppia massima: 55 Nm
attacco mescolatore: M14
mescolatore: Ø 120x600 mm
peso: 3,90 kg",/images/yamato_prodotti/MISCELATORE_AD_ELICAMS_1400.webp
MISCELATORE AD ELICAMS 1600-2N,Yamato,"potenza: 1.600 watt
velocità: 2
variatore velocità
giri minuto: 200-480 / 300-750
attacco mescolatore: connettore a sgancio rapido + M14
mescolatore: Ø 160x600 mm
peso: 5,70 kg",/images/yamato_prodotti/MISCELATORE_AD_ELICAMS_1600-2N.webp
MESCOLATORI,Yamato,"attacco rapido
per materiale liquido o fibroso",/images/yamato_prodotti/MESCOLATORI.webp
MESCOLATORI,Yamato,"attacco rapido
per materiali collosi e viscosi",/images/yamato_prodotti/MESCOLATORI.webp
LEVIGATRICE A SECCO PER MUROSW 600 K,Yamato,"potenza: 600 watt
giri minuto: 600 - 1500
piastra: Ø 215 mm
carta abrasiva: Ø 225 mm
lunghezza: 110 - 165 cm
tubo aspirazione polveri: Ø 32 mm x 4 m
peso: 3,70 kg
Impugnatura ergonomica soft grip
sistema cambio rapido foglio levigatura
6 fogli abrasivi forati
valigetta plastica",/images/yamato_prodotti/LEVIGATRICE_A_SECCO_PER_MUROSW_600_K.webp
PISTOLA A SPRUZZOPS 800,Yamato,"potenza: 800 watt
portata: 1.100 ml/min
pressione aria: 0.1-0.3 bar
capacità serbatoio: 900 ml
ø ugello: 2,5 mm
lunghezza tubo: 1,8 m
peso: 3 kg
Comprende: 1 cinghia per facile trasporto, 1 misuratore viscosità, 1 ago per pulizia ugello",/images/yamato_prodotti/PISTOLA_A_SPRUZZOPS_800.webp
SMERIGLIATRICE DA BANCOSB 125,Yamato,"potenza: 120 watt
schermi protettivi plexiglass
piedini in gomma antivibrazioni",/images/yamato_prodotti/SMERIGLIATRICE_DA_BANCOSB_125.webp
SMERIGLIATRICE DA BANCOSB 150,Yamato,"potenza: 200 watt
schermi protettivi plexiglass
piedini in gomma antivibrazioni",/images/yamato_prodotti/SMERIGLIATRICE_DA_BANCOSB_150.webp
SMERIGLIATRICE DA BANCOSB 150S,Yamato,"potenza: 150 watt
schermi protettivi plexiglass
piedini in gomma antivibrazioni",/images/yamato_prodotti/SMERIGLIATRICE_DA_BANCOSB_150S.webp
SMERIGLIATRICE COMBISBC 150/200,Yamato,"potenza: 250 watt
schermi protettivi plexiglass
piedini in gomma antivibrazioni
con mola ad acqua a grana fine a rotazione lenta e mola a secco a rotazione veloce",/images/yamato_prodotti/SMERIGLIATRICE_COMBISBC_150_200.webp
BETONIERAHCM 650,Yamato,"potenza: 650 watt
capacità: 160 L
apertura bocca: Ø 400 mm
velocità rotazione: 32 g/min
peso: 52 Kg",/images/yamato_prodotti/BETONIERAHCM_650.webp
TRAPANO DA BANCOTC 350/13,Yamato,"potenza: 350 watt
capacità di foratura: Ø 13 mm
corsa: 50 mm
sbraccio: 104 mm
cono morse: B16
n° velocità: 5
giri minuto: 580~2650
colonna: Ø 46 mm
distanza max tavolo/mandrino: 210 mm
tavolo lavoro: 160x160 mm
base: 314x200 mm
altezza: 580 mm
peso: 15 kg
mandrino a cremagliera",/images/yamato_prodotti/TRAPANO_DA_BANCOTC_350_13.webp
TRAPANO DA BANCOTC 550/16,Yamato,"potenza: 550 watt
capacità di foratura: Ø 16 mm
corsa: 60 mm
sbraccio: 126 mm
cono morse: MT2
n° velocità: 12
giri minuto: 220~2450
colonna: Ø 60 mm
distanza max tavolo/mandrino: 400 mm
tavolo lavoro: 200x200 mm
base: 355x235 mm
altezza: 725 mm
peso: 26 kg
mandrino a cremagliera",/images/yamato_prodotti/TRAPANO_DA_BANCOTC_550_16.webp
TRAPANO DA BANCOTC 550/20,Yamato,"potenza: 550 watt
capacità di foratura: Ø 20 mm
corsa: 80 mm
sbraccio: 170 mm
cono morse: MT2
n° velocità: 16
giri minuto: 160~3100
colonna: Ø 70 mm
distanza max tavolo/mandrino: 450 mm
tavolo lavoro: 260x260 mm
base: 400x240 mm
altezza: 990 mm
peso: 44 kg
mandrino a cremagliera",/images/yamato_prodotti/TRAPANO_DA_BANCOTC_550_20.webp
TRAPANO A COLONNATC 1500/32,Yamato,"potenza: 1500 watt
capacità di foratura: Ø 32 mm
corsa: 120 mm
sbraccio: 170 mm
cono morse: MT4
n° velocità: 12
giri minuto: 200~2600
colonna: Ø 92 mm
distanza max tavolo/mandrino: 655 mm
tavolo lavoro: 440x395 mm
base: 540x420 mm
altezza: 1710 mm
peso: 137 kg
mandrino a cremagliera",/images/yamato_prodotti/TRAPANO_A_COLONNATC_1500_32.webp
MANDRINO B16,Yamato,N/A,/images/yamato_prodotti/MANDRINO_B16.webp
CHIAVI PER MANDRINO,Yamato,N/A,/images/yamato_prodotti/CHIAVI_PER_MANDRINO.webp
PROTEZIONE MANDRINO,Yamato,N/A,/images/yamato_prodotti/PROTEZIONE_MANDRINO.webp
PISTOLA PER TERMOCOLLAMICRO,Yamato,"avanzamento automatico
temperatura: 165°C
2 stick termocolla inclusi nella confezione",/images/yamato_prodotti/PISTOLA_PER_TERMOCOLLAMICRO.webp
PISTOLA PER TERMOCOLLAMINI,Yamato,"avanzamento automatico
temperatura: 165 °C
2 stick termocolla inclusi nella confezione",/images/yamato_prodotti/PISTOLA_PER_TERMOCOLLAMINI.webp
PISTOLA PER TERMOCOLLAMIDI,Yamato,"avanzamento automatico
temperatura: 193 °C
2 stick termocolla inclusi nella confezione",/images/yamato_prodotti/PISTOLA_PER_TERMOCOLLAMIDI.webp
PISTOLA PER TERMOCOLLAMAXI,Yamato,"avanzamento automatico
temperatura: 193 °C
2 stick termocolla inclusi nella confezione",/images/yamato_prodotti/PISTOLA_PER_TERMOCOLLAMAXI.webp
PISTOLA PER TERMOCOLLAPROFESSIONAL,Yamato,"avanzamento automatico
temperatura: 193 °C
2 stick termocolla inclusi nella confezione",/images/yamato_prodotti/PISTOLA_PER_TERMOCOLLAPROFESSIONAL.webp
PISTOLA TERMICAPT 2000 DK,Yamato,"potenza: 2.000 watt
temperatura aria: 50°~630 °C
volume aria: 120-550 L/min
peso: 0,84 kg
protezione termica
LCD display indicatore di temperatura
valigetta plastica con accessori",/images/yamato_prodotti/PISTOLA_TERMICAPT_2000_DK.webp
PISTOLA TERMICAPT 2000 N,Yamato,"potenza: 2.000 watt
temperatura aria: 450 °C (I)
temperatura aria: 600 °C (II)
volume aria: 300-500 L/min
peso: 0,70 kg
4 ugelli + raschietto",/images/yamato_prodotti/PISTOLA_TERMICAPT_2000_N.webp
PIROGRAFO/SALDATORE - CON 6 PUNTE E SUPPORTO,Yamato,"per decorare legno, pelli cuoio, ecc.",/images/yamato_prodotti/PIROGRAFO_SALDATORE_-_CON_6_PUNTE_E_SUPPORTO.webp
SALDATORI A STILO,Yamato,punta diritta,/images/yamato_prodotti/SALDATORI_A_STILO.webp
SALDATORI A STILO,Yamato,punta curva,/images/yamato_prodotti/SALDATORI_A_STILO.webp
SALDATORI ISTANTANEI A PISTOLA - 100 WATT,Yamato,N/A,/images/yamato_prodotti/SALDATORI_ISTANTANEI_A_PISTOLA_-_100_WATT.webp
PARANCHI ELETTRICI A FUNE 125-250 KGH 250,Yamato,"potenza: 500 watt
velocità salita-discesa: 10 m/min
cavo acciaio antigiro: 3,05 mm
servizio intermittente periodico S-3: 20 %
tensione: 230 V-50 Hz
peso: 12 kg
pulsantiera pensile
completo di carrucola",/images/yamato_prodotti/PARANCHI_ELETTRICI_A_FUNE_125-250_KGH_250.webp
PARANCHI ELETTRICI A FUNE 250-500 KGH 500,Yamato,"potenza: 900 watt
velocità salita-discesa: 10 m/min
cavo acciaio antigiro: 4,2 mm
servizio intermittente periodico S-3: 25 %
tensione: 230 V-50 Hz
peso: 17 kg
pulsantiera pensile
completo di carrucola",/images/yamato_prodotti/PARANCHI_ELETTRICI_A_FUNE_250-500_KGH_500.webp
SUPPORTO A BANDIERA,Yamato,N/A,/images/yamato_prodotti/SUPPORTO_A_BANDIERA.webp
SALDATRICE INVERTERWKS 145,Yamato,"MMA regolazione: 10-120 A
fattore di servizio nominale: AMP-% 120-20%
elettrodi: Ø 1,6-3,2
per saldatura: MMA
Accesori: maschera, pinza porta elettrodo e morsetto a massa, spazzola con martellina",/images/yamato_prodotti/SALDATRICE_INVERTERWKS_145.webp
SALDATRICE INVERTERWKS 165,Yamato,"MMA regolazione: 10-140 A
fattore di servizio nominale: AMP-% 140-20%
elettrodi: Ø 1,6-4,0
per saldatura: MMA
Accesori: maschera, pinza porta elettrodo e morsetto a massa, spazzola con martellina",/images/yamato_prodotti/SALDATRICE_INVERTERWKS_165.webp
SALDATRICE INVERTERWKS 205,Yamato,"MMA regolazione: 10-180 A
fattore di servizio nominale: AMP-% 140-20%
elettrodi: Ø 1,6-5,0
per saldatura: MMA
Accesori: maschera, pinza porta elettrodo e morsetto a massa, spazzola con martellina",/images/yamato_prodotti/SALDATRICE_INVERTERWKS_205.webp
SALDATRICE INVERTER A FILOMIG 140S,Yamato,"MIG regolazione: 50-140 A
MMA regolazione: 50-120 A
fattore di servizio nominale: AMP-% 140-60%
filo: Ø 0,6-1,0 mm
elettrodi: Ø 1,6-4,0
per saldatura: MIG-MAG / MMA / FLUX
accessori: maschera, pinza porta elettrodo e morsetto a massa, spazzola con martellina",/images/yamato_prodotti/SALDATRICE_INVERTER_A_FILOMIG_140S.webp
CARICABATTERIEBAT 14,Yamato,"tensione di rete: 230V ~50Hz - 1Ph
potenza: 105 W
tensione nominale di carica: 12V - 24V
corrente di carica: 0,56A
carica corrente nominale: 6A / 3A
capacità nominale di riferimento: 20-90 Ah",/images/yamato_prodotti/CARICABATTERIEBAT_14.webp
CARICABATTERIEBOOST 130,Yamato,"tensione di rete: 230V ~50Hz - 1Ph
potenza: 480/750 W
tensione nominale di carica: 12V - 24V
corrente di carica: 2,2A / 4.1A
carica corrente nominale: 25A
capacità nominale di riferimento: 120-320 Ah
selezione carica normale, carica rapida (BOOST), avviamento rapido",/images/yamato_prodotti/CARICABATTERIEBOOST_130.webp
CARICABATTERIE E MANTENITORESMART 2Y,Yamato,"tensione di rete: 230V ~50Hz
tensione nominale di carica: 6V/12V
corrente di carica: 2A
capacità della batteria ricaricabile: 4Ah - 40Ah
mantiene la carica ottimale in caso di inutilizzo della batteria
ideale per la manutenzione delle batterie da 6V o 12V al piombo-acido, AGM, GEL, WET, Pb-Ca, Deep Cycle, VRLA, MF
processo di carica a 3 stadi
funzionamento intelligente e automatico: rileva la tensione della batteria e assicura un livello di carica ottimale
protezione contro sovraccarico, cortocircuito",/images/yamato_prodotti/CARICABATTERIE_E_MANTENITORESMART_2Y.webp
CARICABATTERIE E MANTENITORESMART L 12Y,Yamato,"tensione di rete: 230V ~50Hz
tensione nominale di carica: 12V/24V
corrente di carica: 12A - 6A
capacità della batteria ricaricabile: Moto 6Ah-30Ah - Auto 30Ah-200Ah
mantiene la carica ottimale in caso di inutilizzo della batteria
ideale per la manutenzione delle batterie da da 12V o 24V al piombo-acido, AGM, GEL, WET, Pb-Ca, Deep Cycle e LiFeP04
processo di carica a 7 stadi
funzionamento intelligente e automatico: rileva la tensione della batteria e assicura un livello di carica ottimale
protezione contro surriscaldamento, sovraccarico, cortocircuito e inversione di polarità",/images/yamato_prodotti/CARICABATTERIE_E_MANTENITORESMART_L_12Y.webp
MOTOGENERATOREG800 - 2T,Yamato,"motore: 2T - 63 cc
potenza nominale: 0,65 kW
potenza max: 0,8 kW
carburante miscela: 2,5 %
capacità serbatoio: 4 L
peso: 17 kg
caricabatterie",/images/yamato_prodotti/MOTOGENERATOREG800_-_2T.webp
MOTOGENERATOREG2200 - 4T,Yamato,"motore: 4T - 196 cc
potenza nominale: 2 kW
potenza max: 2,2 kW
capacità serbatoio olio: 0,37 L
capacità serbatoio: 15 L
peso: 42 kg
regolatore automatico di tensione (AVR)
caricabatterie",/images/yamato_prodotti/MOTOGENERATOREG2200_-_4T.webp
MOTOGENERATOREG3300 - 4T,Yamato,"motore: 4T - 270 cc
potenza nominale: 3 kW
potenza max: 3,3 kW
capacità serbatoio: 25 L
capacità serbatoio olio: 1 L
peso: 63 kg
regolatore automatico di tensione (AVR)
caricabatterie",/images/yamato_prodotti/MOTOGENERATOREG3300_-_4T.webp
MOTOGENERATOREG5500 - 4T,Yamato,"motore: 4T - 389 cc
potenza nominale: 5 kW
potenza max: 5,5 kW
capacità serbatoio: 25 L
capacità serbatoio olio: 1 L
peso: 85 kg
regolatore automatico di tensione (AVR)
caricabatterie",/images/yamato_prodotti/MOTOGENERATOREG5500_-_4T.webp
MOTOGENERATORE INVERTER SILENZIATOG800K,Yamato,"motore: 4T - 40 cc
potenza nominale: 0,7 kW
potenza max: 0,8 kW
capacità serbatoio: 2,10 L
capacità serbatoio olio: 0,25 L
livello rumorosità a 7 metri a 50% di carico: 56 dB
livello di potenza sonora: 93 dB
peso: 8,50 kg",/images/yamato_prodotti/MOTOGENERATORE_INVERTER_SILENZIATOG800K.webp
MOTOGENERATORE INVERTER SILENZIATOG1800,Yamato,"motore: 4T - 99 cc
potenza nominale: 1,7 kW
potenza max: 1,8 kW
capacità serbatoio: 4,10 L
capacità serbatoio olio: 0,52 L
livello rumorosità a 7 metri a 50% di carico: 60 dB
livello di potenza sonora: 93 dB
peso: 18,50 kg",/images/yamato_prodotti/MOTOGENERATORE_INVERTER_SILENZIATOG1800.webp
IDROASPIRATORE PER SOLIDI E LIQUIDI600/6,Yamato,"potenza: 600 watt
potenza aspirazione: 16 Kpa
Ø tubo: 32 mm
serbatoio: 6 L
peso: 5 kg
completo di filtro in spugna e filtro a cartuccia",/images/yamato_prodotti/IDROASPIRATORE_PER_SOLIDI_E_LIQUIDI600_6.webp
