marca,name,descrizione,image_url
elematic,"EL 100 - DISPENSER BOX - Guaina termorestringente altamente autoestinguente, per impieghi professionali. Versione in Dispenser Box","Caratteristiche e vantaggi:
Ottima resistenza meccanica e chimica;
Molto flessibile;
Elevate caratteristiche ritardanti di fiamma, UL224-VW1.","/images/spit_prodotti_3/EL_100_-_DISPENSER_BOX_-_Guaina_termorestringente_altamente_autoestinguente,_per_impieghi_professionali._Versione_in_Dispenser_Box_57.webp"
elematic,"EL 100 - BOBINA - Guaina termorestringente altamente autoestinguente, per impieghi professionali. Versione in bobina","Caratteristiche e vantaggi:
Ottima resistenza meccanica e chimica;
Molto flessibile;
Elevate caratteristiche ritardanti di fiamma, UL224-VW1.","/images/spit_prodotti_3/EL_100_-_BOBINA_-_Guaina_termorestringente_altamente_autoestinguente,_per_impieghi_professionali._Versione_in_bobina_58.webp"
elematic,ET 301 - DISPENSER BOX - Guaina termorestringente autoestinguente e con elevato potere di restringimento. Versione in Dispenser Box,"Caratteristiche e vantaggi:
Elevato potere di restringimento 3:1;
Eccellenti proprietà fisiche e meccaniche;
Molto flessibile;
Autoestinguente UL224.",/images/spit_prodotti_3/ET_301_-_DISPENSER_BOX_-_Guaina_termorestringente_autoestinguente_e_con_elevato_potere_di_restringimento._Versione_in_Dispenser_Box_59.webp
elematic,ET 301 - BOBINA - Guaina termorestringente autoestinguente e con elevato potere di restringimento. Versione in bobina,"Caratteristiche e vantaggi:
Elevato potere di restringimento 3:1;
Eccellenti proprietà fisiche e meccaniche;
Molto flessibile;
Autoestinguente UL224.",/images/spit_prodotti_3/ET_301_-_BOBINA_-_Guaina_termorestringente_autoestinguente_e_con_elevato_potere_di_restringimento._Versione_in_bobina_60.webp
elematic,ET 301 - BARRE DA 1M - Guaina termorestringente autoestinguente e con elevato potere di restringimento. Versione in barre da 1m,"Caratteristiche e vantaggi:
Elevato potere di restringimento 3:1;
Eccellenti proprietà fisiche e meccaniche;
Molto flessibile;
Autoestinguente UL224.",/images/spit_prodotti_3/ET_301_-_BARRE_DA_1M_-_Guaina_termorestringente_autoestinguente_e_con_elevato_potere_di_restringimento._Versione_in_barre_da_1m_61.webp
elematic,EL 301A CON ADESIVO - DISPENSER BOX - Guaina termorestringente con parete interna adesiva ed elevato grado di restringimento. Versione in Dispenser Box,"Caratteristiche e vantaggi:
Elevato potere di restringimento;
Ottime capacità isolanti e impermeabilizzanti;
Ottima resistenza meccanica e chimica;
Parete esterna autoestinguente;
Buona aderenza su acciaio, plastica e molti altri materiali.",/images/spit_prodotti_3/EL_301A_CON_ADESIVO_-_DISPENSER_BOX_-_Guaina_termorestringente_con_parete_interna_adesiva_ed_elevato_grado_di_restringimento._Versione_in_Dispenser_Box_62.webp
elematic,EL 301A CON ADESIVO - BARRE DA 1M - Guaina termorestringente con parete interna adesiva ed elevato grado di restringimento. Versione in barre da 1m,"Caratteristiche e vantaggi:
Elevato potere di restringimento;
Ottime capacità isolanti e impermeabilizzanti;
Ottima resistenza meccanica e chimica;
Parete esterna autoestinguente;
Buona aderenza su acciaio, plastica e molti altri materiali.",/images/spit_prodotti_3/EL_301A_CON_ADESIVO_-_BARRE_DA_1M_-_Guaina_termorestringente_con_parete_interna_adesiva_ed_elevato_grado_di_restringimento._Versione_in_barre_da_1m_63.webp
elematic,EM 100A CON ADESIVO - BARRE DA 1M - Guaina termorestringente a medio spessore ad interno adesivo,"Caratteristiche e vantaggi:
Ottime capacità isolanti e impermeabilizzanti grazie all'adesivo interno;
Alta resistenza meccanica e buona tenuta allo strappo.",/images/spit_prodotti_3/EM_100A_CON_ADESIVO_-_BARRE_DA_1M_-_Guaina_termorestringente_a_medio_spessore_ad_interno_adesivo_64.webp
elematic,"ER 100 - BOBINA - Guaina termorestringente 2:1 a parete sottile, senza alogeni e con bassa emissione di fumi. Versione in bobina","Caratteristiche e vantaggi:
Senza alogeni ed eccellenti proprietà ritardanti della fiamma;
Guaina sottile e flessibile in poliolefina;
Ideale per la sicurezza di aree sensibili;
Conforme alla normativa EN 45545-2 classe HL3 per l'impiego nell'industria ferroviaria.","/images/spit_prodotti_3/ER_100_-_BOBINA_-_Guaina_termorestringente_2_1_a_parete_sottile,_senza_alogeni_e_con_bassa_emissione_di_fumi._Versione_in_bobina_65.webp"
elematic,MANICOTTI IN NEOPRENE - Manicotti in neoprene lubrificato per la protezione e l’isolamento delle connessioni,"Caratteristiche e vantaggi:
Manicotti lubrificati internamente per un’applicazione facile e veloce
Resistenza agli oli ed ai solventi
Buona resistenza all'umidità e all'invecchiamento
Utilizzabili anche a basse temperature",/images/spit_prodotti_3/MANICOTTI_IN_NEOPRENE_-_Manicotti_in_neoprene_lubrificato_per_la_protezione_e_l’isolamento_delle_connessioni_66.webp
elematic,GUAINE PROTEZIONE CAVI IN PVC - Guaine in PVC per la protezione meccanica e l’isolamento dei cavi elettrici,"Caratteristiche e vantaggi:
Facilità di inserimento e scorrimento dei cavi;
Resistente all’ozono, all’invecchiamento ed agli acidi deboli;
Protezione contro abrasioni;
Alta flessibilità.",/images/spit_prodotti_3/GUAINE_PROTEZIONE_CAVI_IN_PVC_-_Guaine_in_PVC_per_la_protezione_meccanica_e_l’isolamento_dei_cavi_elettrici_67.webp
elematic,SPIRALI IN POLIETILENE - Spirali in polietilene a bassa densità (LDPE) per il contenimento dei fasci di cavi e delle loro derivazioni,"Caratteristiche e vantaggi:
Grande flessibilità per una rapida installazione anche su cablaggi già eseguiti
Derivazione e/o inserimento di conduttori in qualunque punto del circuito",/images/spit_prodotti_3/SPIRALI_IN_POLIETILENE_-_Spirali_in_polietilene_a_bassa_densità_(LDPE)_per_il_contenimento_dei_fasci_di_cavi_e_delle_loro_derivazioni_68.webp
elematic,CALZE TRECCIATE IN POLIESTERE - Calze trecciate per la protezione meccanica e il contenimento dei fasci di cavi,"Caratteristiche e vantaggi:
Passaggio agevolato dei cavi allargando le maglie del tessuto;
Resistente all’abrasione ed agli agenti chimici;
Alta resistenza alle abrasioni;
Copertura ottimale della superficie;
Conformi alla normativa EN 45545-2: R22/R23 per l'impiego nell'industria ferroviaria.",/images/spit_prodotti_3/CALZE_TRECCIATE_IN_POLIESTERE_-_Calze_trecciate_per_la_protezione_meccanica_e_il_contenimento_dei_fasci_di_cavi_69.webp
elematic,CALZE TRECCIATE IN POLIAMMIDE 6.6 - Calze trecciate per la protezione meccanica e il contenimento dei fasci di cavi,"Caratteristiche e vantaggi:
Passaggio agevolato dei cavi allargando le maglie del tessuto;
Resistente all’abrasione ed agli agenti chimici;
Alta resistenza alle abrasioni;
Copertura ottimale della superficie.",/images/spit_prodotti_3/CALZE_TRECCIATE_IN_POLIAMMIDE_6.6_-_Calze_trecciate_per_la_protezione_meccanica_e_il_contenimento_dei_fasci_di_cavi_70.webp
elematic,"NASTRI ISOLANTI IN PVC 0,13 MM - Nastri isolanti autoestinguenti per impianti civili ed industriali","Caratteristiche e vantaggi:
Autoestinguente
Buon isolamento elettrico
Impiego a bassa temperatura
Resistenza all'abrasione","/images/spit_prodotti_3/NASTRI_ISOLANTI_IN_PVC_0,13_MM_-_Nastri_isolanti_autoestinguenti_per_impianti_civili_ed_industriali_71.webp"
elematic,"NASTRI ISOLANTI IN PVC 0,15 MM - Nastri isolanti autoestinguenti per impianti elettrici, civili ed industriali","Caratteristiche e vantaggi:
Autoestinguente
Elevato isolamento elettrico
Impiego a bassa temperatura
Buona resistenza all'abrasione","/images/spit_prodotti_3/NASTRI_ISOLANTI_IN_PVC_0,15_MM_-_Nastri_isolanti_autoestinguenti_per_impianti_elettrici,_civili_ed_industriali_72.webp"
elematic,"NASTRI ISOLANTI IN PVC 0,18 MM - Nastri isolanti autoestinguenti per impianti civili ed industriali","Caratteristiche e vantaggi:
Autoestinguente
Ottimo isolamento elettrico
Impiego a bassa temperatura
Elevata resistenza all'abrasione","/images/spit_prodotti_3/NASTRI_ISOLANTI_IN_PVC_0,18_MM_-_Nastri_isolanti_autoestinguenti_per_impianti_civili_ed_industriali_73.webp"
elematic,NASTRO ISOLANTE AUTOAGGLOMERANTE - Nastri in EPR autoagglomerante per un'ottima protezione meccanica ed elettrica ad elevato potere impermeabilizzante,"Caratteristiche e vantaggi:
Ottimo isolamento elettrico
Eccellente protezione meccanica
Amalgama rapidamente impermeabilizzando la giunzione
Ottima resistenza ad acqua ed ozono",/images/spit_prodotti_3/NASTRO_ISOLANTE_AUTOAGGLOMERANTE_-_Nastri_in_EPR_autoagglomerante_per_un'ottima_protezione_meccanica_ed_elettrica_ad_elevato_potere_impermeabilizzante_74.webp
spit,"YUKO SPIT AA - Vite con testa a trombetta, filetto doppio principio, per gesso rivestito","Per gesso rivestito. Testa svasata con ribordatura, filetto doppio principio ""Reverse"", punta Sharp ""Self Piercing"" ultrarapida.
Caratteristiche e vantaggi:
Punta Sharp ultrarapida
Resistenza fino a 10⁰ di piegatura-sicurezza
Doppia filettatura CE ad alta resistenza
Finitura grigia anticorrosione (Classe 48 H)
Conforme direttiva sull'eliminazione delle sostanze tossiche (REACH)","/images/spit_prodotti_3/YUKO_SPIT_AA_-_Vite_con_testa_a_trombetta,_filetto_doppio_principio,_per_gesso_rivestito_75.webp"
spit,"YUKO SPIT AA CS IN BANDA - Viti in banda con testa a trombetta, filetto doppio principio, per gesso rivestito","Caratteristiche e vantaggi:
Punta Sharp ultrarapida
Resistenza fino a 10⁰ di piegatura-sicurezza
Doppia filettatura CE ad alta resistenza
Finitura grigia anticorrosione (Classe 48 H)
Conforme direttiva sull'eliminazione delle sostanze tossiche (REACH)","/images/spit_prodotti_3/YUKO_SPIT_AA_CS_IN_BANDA_-_Viti_in_banda_con_testa_a_trombetta,_filetto_doppio_principio,_per_gesso_rivestito_76.webp"
spit,"YUKO SPIT AJ - Vite con testa a trombetta, filetto singolo autofilettante, per gesso rivestito","Per gesso rivestito. Testa a trombetta, filetto singolo (autofilettante), punta Cutting J.
Caratteristiche e vantaggi:
Punta Cutting J per acciaio spesso
Resistenza fino a 15⁰ di piegatura-sicurezza
Filetto a passo corto per avvitatura senza sforzo
Finitura grigia anticorrosione (Classe 48 H)
Conforme direttiva sull'eliminazione delle sostanze tossiche (REACH)","/images/spit_prodotti_3/YUKO_SPIT_AJ_-_Vite_con_testa_a_trombetta,_filetto_singolo_autofilettante,_per_gesso_rivestito_77.webp"
spit,"YUKO SPIT HDA HILO - Vite con testa svasata, doppio filetto Hilo e Reverse, per gesso rivestito ad alta densità","Caratteristiche e vantaggi:
Punta piercing autocentrante
Filettatura Hilo a basso attrito
Filettatura fresante sotto-testa per massima aderenza della lastra
Zincatura  CR6+ Free
Protezione 48 ore
Bordo speciale tagliente per penetrazione a ""filo"" perfetta","/images/spit_prodotti_3/YUKO_SPIT_HDA_HILO_-_Vite_con_testa_svasata,_doppio_filetto_Hilo_e_Reverse,_per_gesso_rivestito_ad_alta_densità_78.webp"
spit,"YUKO SPIT BHA - Vite con testa ridotta svasata, filetto a doppio principio HILO, per gessofibra e calcio silicato","Per gessofibra e calcio silicato. Testa ridotta svasata con frese, filetto doppio principio HiLo a basso attrito, punta Sharp ultrarapida.
Caratteristiche e vantaggi:
Punta Sharp ultrarapida
Filettatura Hi-lo a basso attrito
Testa svasata a 60⁰
5 frese sotto-testa per una rasatura perfetta
Finitura grigia anticorrosione (Classe 48 H)
Conforme direttiva sull'eliminazione delle sostanze tossiche (REACH)","/images/spit_prodotti_3/YUKO_SPIT_BHA_-_Vite_con_testa_ridotta_svasata,_filetto_a_doppio_principio_HILO,_per_gessofibra_e_calcio_silicato_79.webp"
spit,"YUKO SPIT AQPA - Vite con testa larga svasata, filetto a doppio principio Hilo, per lastre cementizie","Per lastre cementizie. Testa larga svasata con frese, filetto a doppio principio HiLo a basso attrito, punta Sharp ultrarapida.
Caratteristiche e vantaggi:
Punta Sharp ultrarapida
Filettatura Hi-lo a basso attrito
Testa sottile svasata a 140⁰
5 frese sotto-testa per una rasatura perfetta
Zincatura  CR6+ Free
Protezione 48 ore","/images/spit_prodotti_3/YUKO_SPIT_AQPA_-_Vite_con_testa_larga_svasata,_filetto_a_doppio_principio_Hilo,_per_lastre_cementizie_80.webp"
spit,"YUKO SPIT AQPJ - Vite con testa larga svasata, filetto singolo, per lastre cementizie","Per lastre cementizie. Testa larga svasata con frese, filetto singolo, punta Cutting J.
Caratteristiche e vantaggi:
Punta Cutting J
Filettatura singola
Testa sottile svasata a 150⁰
5 frese sotto-testa per una rasatura perfetta
Zincatura  CR6+ Free
Protezione 48 ore","/images/spit_prodotti_3/YUKO_SPIT_AQPJ_-_Vite_con_testa_larga_svasata,_filetto_singolo,_per_lastre_cementizie_81.webp"
spit,"YUKO SPIT LA - Vite con testa a rondella, filetto a doppio principio, per acciaio","Per acciaio. Testa a rondella (spessore 2,3 mm), filetto a doppio principio, punta Sharp.
Caratteristiche e vantaggi:
Punta Sharp ultra-rapida
Testa extra-piatta per non interferire con la lastra
Zincatura  CR6+ Free
Protezione 48 ore","/images/spit_prodotti_3/YUKO_SPIT_LA_-_Vite_con_testa_a_rondella,_filetto_a_doppio_principio,_per_acciaio_82.webp"
spit,"YUKO SPIT LJ - Vite con testa a rondella, filetto singolo autofilettante, per acciaio","Per acciaio. Testa a rondella (spessore 2,3 mm), filetto singolo autofilettante, punta Cutting J autoperforante.
Caratteristiche e vantaggi:
Punta Cutting J per acciaio spesso
Testa extra-piatta per non interferire con la lastra
Varietà di lunghezze per coprire molteplici impieghi
Zincatura  CR6+ Free
Protezione 48 ore","/images/spit_prodotti_3/YUKO_SPIT_LJ_-_Vite_con_testa_a_rondella,_filetto_singolo_autofilettante,_per_acciaio_83.webp"
spit,"YUKO SPIT LC - Vite con testa a rondella, filetto singolo a passo largo, specifico per ancoranti","Speciale per ancoranti. Testa a rondella, filetto singolo, a passo largo, punta Sharp ultrarapida.
Caratteristiche e vantaggi:
Massima performance di espansione del tassello utilizzato
Zincatura  CR6+ Free
Protezione 48 ore","/images/spit_prodotti_3/YUKO_SPIT_LC_-_Vite_con_testa_a_rondella,_filetto_singolo_a_passo_largo,_specifico_per_ancoranti_84.webp"
ecofast,NASTRO POWERTAPE - Nastri a rete autoadesivi per coprigiunto nell'accoppiamento di lastre per costruzioni a secco,"Caratteristiche e vantaggi:
Ottima resistenza in situazioni di umidità ed alte temperature
Speciale formulazione adesiva
Grande flessibilità
Posa rapida e confortevole
Largezza 50 mm",/images/spit_prodotti_3/NASTRO_POWERTAPE_-_Nastri_a_rete_autoadesivi_per_coprigiunto_nell'accoppiamento_di_lastre_per_costruzioni_a_secco_85.webp
ecofast,"RETE PER CAPPOTTO - Rete in fibra di vetro aprettata, per armatura di rivestimenti per sistemi di isolamento termico a cappotto","Caratteristiche e vantaggi:
Conforme ad ETAG 004
Grammatura: 160 gr/m²
Maglia: 4x5 mm
Elevata resistenza a strappo
Comodità di posa (2 linee laterali per i sormonti)
Rotolo: 50 m x 1,10 m
Resistente agli alcali","/images/spit_prodotti_3/RETE_PER_CAPPOTTO_-_Rete_in_fibra_di_vetro_aprettata,_per_armatura_di_rivestimenti_per_sistemi_di_isolamento_termico_a_cappotto_86.webp"
ecofast,NASTRI BIADESIVI - Nastri biadesivi in polietilene con struttura in cellule chiuse per protezione impermeabile.,"Caratteristiche e vantaggi:
Elevata resistenza (carico utile di rottura 2,1 Kg cm²)
Ottima flessibilità
Impiego ad elevate temperature: fino a 100°C
Assicura finitura impermeabile e buon isolamento termico ed acustico",/images/spit_prodotti_3/NASTRI_BIADESIVI_-_Nastri_biadesivi_in_polietilene_con_struttura_in_cellule_chiuse_per_protezione_impermeabile._87.webp
ecofast,SCATOLE PORTAFRUTTI - Scatole per supporti da 3 a 6 moduli,"Caratteristiche e vantaggi:
Installazione estremamente rapida e semplice
Sistema modulare di accoppiamento scatole: fianco-fianco, contrapposte o sovrapposte
Estrema adattabilità, possibilità di completare un impianto anche in presenza di una sola parete
Posizionamento dei cavi elettrici all'interno comodo e veloce
Grande affidabilità: una volta posizionata la scatola è solidale alla parete, riducendo fortemente il rischio di distacco in caso di urti                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   Prodotto in tecnopolimero autoestinguente
Conforme alla normativa CEI EN 60670-1
Resistenza al fuoco: Glow test a 850 C⁰",/images/spit_prodotti_3/SCATOLE_PORTAFRUTTI_-_Scatole_per_supporti_da_3_a_6_moduli_88.webp
ecofast,SCATOLE DI DERIVAZIONE - Scatole di derivazione disponibili in 2 profondità e accoppiabili,"Caratteristiche e vantaggi:
Installazione estremamente rapida e semplice
Sistema modulare di accoppiamento scatole: fianco-fianco, contrapposte o sovrapposte
Estrema adattabilità, possibilità di completare un impianto anche in presenza di una sola parete
Posizionamento comodo e veloce dei cavi elettrici all'interno
Grande affidabilità: una volta posizionata la scatola è solidale alla parete, riducendo fortemente il rischio di distacco in caso di urti
Prodotto in tecnopolimero autoestinguente
Conforme alla normativa CEI EN 60670-1
Resistenza al fuoco: Glow test a 850 C⁰",/images/spit_prodotti_3/SCATOLE_DI_DERIVAZIONE_-_Scatole_di_derivazione_disponibili_in_2_profondità_e_accoppiabili_89.webp
ecofast,COPERCHI - Coperchi per scatole BOXME,"Caratteristiche e vantaggi:
Modulari e assemblabili per essere montati su scatole singole o accoppiate. Grande versatilità",/images/spit_prodotti_3/COPERCHI_-_Coperchi_per_scatole_BOXME_90.webp
ecofast,RACCORDI - Raccordi in polistirene per tubi corrugati,"Caratteristiche e vantaggi:
Flessibilità nella scelta tra 4 misure di raccordi in funzione del diametro del tubo corrugato
Possibilità di innestare più raccordi, anche di diametro diverso, sulla stessa scatola                                                                                                                                                                                                                                                                                                         Grande tenuta allo strappo: Resistenza all'urto 90-120 J/m
Grande Affidabilità. Chiusura della parete senza timore di doverla riaprire a causa di tubi usciti dai raccordi
Resistenza al fuoco: Glow test a 960 C⁰",/images/spit_prodotti_3/RACCORDI_-_Raccordi_in_polistirene_per_tubi_corrugati_91.webp
ecofast,SUPPORTI DISTANZIALI - Supporti distanziali per scatole e traversini,,https://www.itw-italy.com/imgs/L/fake-img.jpg
ecofast,DIMA METALLICA - Dima metallica di tracciatura,,/images/spit_prodotti_3/DIMA_METALLICA_-_Dima_metallica_di_tracciatura_93.webp
ecofast,DIMA DI PIEGA A MISURA - Dima di piega a misura per supporti distanziali,,/images/spit_prodotti_3/DIMA_DI_PIEGA_A_MISURA_-_Dima_di_piega_a_misura_per_supporti_distanziali_94.webp
ecofast,FORATRICE MANUALE - Foratrice manuale doghe e montanti (max f 32 mm),,/images/spit_prodotti_3/FORATRICE_MANUALE_-_Foratrice_manuale_doghe_e_montanti_(max_f_32_mm)_95.webp
spit,"EASYMIX - Kit monodose, vinilestere, bicomponente. Per fissaggi su muratura piena e forata.","Caratteristiche e vantaggi:
In soli 3 passaggi il fissaggio è terminato, rendendolo estremamente semplice e fino a 5 volte più veloce di un chimico tradizionale: 1) Fora 2) Avvita 3) Fissa
Ogni Kit contiene: 4 ancoranti + 4 barre + 4 dadi + 4 rondelle. Non servono altri accessori o la pistola per l'erogazione
Le due versioni M8 e M10 sono adatte per installazioni indoor: Caldaia da muro, Corrimani, Staffe, Mensole e sospensioni, Portoni sezionali (basculanti), Quadri elettrici, Sanitari
La versione M10 con vite con rivestimento zinco-lamellare per installazioni outdoor: Canaline esterne, Staffe per condizionatori, Parabole, Segnaletica, Illuminazione esterna, Supporti per tubazioni e condotte esterne","/images/spit_prodotti_3/EASYMIX_-_Kit_monodose,_vinilestere,_bicomponente._Per_fissaggi_su_muratura_piena_e_forata._96.webp"
spit,"VIPER XTREM - Ancorante chimico bi-componente, a base vinilestere, ad altissime prestazioni, per applicazioni strutturali e prestazione sismica","Caratteristiche e vantaggi:
Ancoraggio chimico approvato secondo ETAG 001 Parte 5, usato come EAD per ancoraggio nel calcestruzzo fessurato, non-fessurato e per categorie di prestazione sismica C2 (M12-M20) e C1 (M8-M30)
Approvato per ancoraggi nel calcestruzzo secco, umido ed in fori sommersi
Approvato per giunzioni strutturali con ferri post-installati secondo EAD 330087-00-0601 per azioni statiche e sismiche
Rapporto di prova per dimensionamento di giunzioni con ferri in esposizione al fuoco fino a 240'
Approvato per posa in fori carotati
Facile da erogare anche a basse temperature e utilizzabile a partire da - 10 °C fino a + 40 °C
Scarto minimo e minimo spreco: la cartuccia in plastica rigida permette di utilizzare completamente il contenuto
Facile controllo visivo della miscelazione grazie ai miscelatori trasparenti
Inodore: bassissimo contenuto di Composti Organici Volatili (COV) e idonea per l'utilizzo in interni (classe A+)
18 mesi di durata in magazzino","/images/spit_prodotti_3/VIPER_XTREM_-_Ancorante_chimico_bi-componente,_a_base_vinilestere,_ad_altissime_prestazioni,_per_applicazioni_strutturali_e_prestazione_sismica_97.webp"
spit,BARRE MULTICONE - Barre in acciaio zincato ad alta resistenza per Viper Xtrem,"Caratteristiche e vantaggi:
Barre qualificate con ETA per applicazioni strutturali su calcestruzzo fessurato e non fessurato e in zone sismiche, se utilizzato con Viper Xtrem
Design unico e innovativo che permette di ridurre il diametro di foratura e la profondità di ancoraggio
Dotato di dado e rondella",/images/spit_prodotti_3/BARRE_MULTICONE_-_Barre_in_acciaio_zincato_ad_alta_resistenza_per_Viper_Xtrem_98.webp
spit,EPCON C8 XTREM - Ancorante chimico epossidico bi-componente ad altissime prestazioni per ancoraggi strutturali,"Sistema epossidico a prestazioni ""estreme"" idoneo anche per calcestruzzo fessurato e prestazione sismica
Caratteristiche e vantaggi:
Sistema approvato per ancoraggio chimico di barre filettate,da M8 a M30, su calcestruzzo fessurato e non fessurato
Sistema approvato per ancoraggio chimico di ferri d'armatura per giunzioni strutturali, da Ø8 a Ø40 mm, progettabili secondo EUROCODICE 2
Approvato per rischio sismico Categoria C1 nelle misure M10, M12 e M16
Formulazione epossidica, con tensione di aderenza caratteristica di 18,5 N/mm2 e minimo ritiro (0,05 %), che assicura la resistenza anche in fori di diametro sovradimensionato
Tempi di ripresa rapidi, installabile in fori a soffitto con funzionalità a bassa temperatura a partire da 5° C
Installabili in fori umidi o fori sommersi praticati anche con corona diamantata
Classificazione A+ con bassissimo contenuto di Composti Organici Volatili (COV)
Durata a magazzino e possibilità di utilizzo in più riprese entro 36 mesi dalla data di fabbricazione",/images/spit_prodotti_3/EPCON_C8_XTREM_-_Ancorante_chimico_epossidico_bi-componente_ad_altissime_prestazioni_per_ancoraggi_strutturali_99.webp
spit,MULTI-MAX - Ancorante chimico metacrilato bi-componente per fissaggi strutturali su calcestruzzo e muratura,"Ancorante chimico multiuso, adatto ad un vasto campo applicativo
Caratteristiche e vantaggi:
Un unico prodotto per fissaggi sicuri e conformi alle normative, con ferri e barre filettate, su calcestruzzo non fessurato e su muratura piena e forata
Sistema qualificato con ETA, per fissaggi con barre filettate da M8 a M12 su muratura e per barre  filettate da M8 a M24 nel calcestruzzo compresso (non-fessurato)
Qualificato con ETA per giunzioni con ferri d'armatura post-installati da Ø 8 a Ø 20
Facile da erogare a partire da 0° C con funzionalità a bassa temperatura da -5 °C fino a + 40° C
Classificazione A+ grazie al bassissimo contenuto di Composti Organici Volatili (COV)
Utilizzabile a più riprese entro 18 mesi dalla data di fabbricazione",/images/spit_prodotti_3/MULTI-MAX_-_Ancorante_chimico_metacrilato_bi-componente_per_fissaggi_strutturali_su_calcestruzzo_e_muratura_100.webp
spit,"C-MIX PLUS EVO - Resina universale certificata, a presa rapida, per applicazioni su calcestruzzo e muratura","Caratteristiche e vantaggi:
Poliestere, bi-componente
Certificato (ETA) per ancoraggio di barre filettate da M8 a M16 su calcestruzzo non fessurato
Certificato  (ETA) per ancoraggio con retina preforata in materiale plastico e barre M6, M8, M10 e M12 su murature in laterizio
Assenza di stirene e bassissimo contenuto di solventi, idonea per uso in ambiente interno
Valutato secondo il protocollo LEED IEQ 4.1
Tempo di presa ultra rapido
Facile da erogare anche a basse temperature","/images/spit_prodotti_3/C-MIX_PLUS_EVO_-_Resina_universale_certificata,_a_presa_rapida,_per_applicazioni_su_calcestruzzo_e_muratura_101.webp"
spit,"MAXIMA + - Ancorante chimico vinilestere ad alte prestazioni, in fiala predosata, per ancoraggi strutturali su calcestruzzo","Caratteristiche e vantaggi:
Approvato ETA per calcestruzzo non fessurato da M8 a M30
Utilizzo senza pistola per un'installazione semplice e veloce
Nessuno spreco, nessuna perdita di prodotto
Soluzione monodose, acquisti ciò di cui hai bisogno
Consente un' installazione semplice anche a soffitto, senza gocciolamento del prodotto
Ideale per l'installazione in condizioni di bagnato e umidità
Durata di conservazione di 20 mesi","/images/spit_prodotti_3/MAXIMA_+_-_Ancorante_chimico_vinilestere_ad_alte_prestazioni,_in_fiala_predosata,_per_ancoraggi_strutturali_su_calcestruzzo_102.webp"
spit,"BARRA STD - Barra zincata, classe 5.8. Estremità tagliata a doppio 45°. Fornita con dado e rondella",,"/images/spit_prodotti_3/BARRA_STD_-_Barra_zincata,_classe_5.8._Estremità_tagliata_a_doppio_45°._Fornita_con_dado_e_rondella_103.webp"
spit,"RETINA ID-ALL - Soluzione di fissaggio composta da retina e mixer, per la posa su materiali forati","Caratteristiche e vantaggi:
Grazie alla distribuzione a 360° della resina, il fissaggio è efficace e resistente, consolidando la muratura infragilita dalla foratura
Utilizzabile in più condizioni di posa e su tutti i materiali forati
Adatto all'utilizzo con barre da M6 a M10","/images/spit_prodotti_3/RETINA_ID-ALL_-_Soluzione_di_fissaggio_composta_da_retina_e_mixer,_per_la_posa_su_materiali_forati_104.webp"
spit,"RETINA IN POLIETILENE - Retina per resine con tappo di centraggio, per fissaggi nei materiali forati","Accessori per fissaggio chimico
Caratteristiche e vantaggi:
Maglia della retina adatta per la perfetta distribuzione della resina
Anello di centraggio per posizionamento perpendicolare","/images/spit_prodotti_3/RETINA_IN_POLIETILENE_-_Retina_per_resine_con_tappo_di_centraggio,_per_fissaggi_nei_materiali_forati_105.webp"
spit,"RETINA METALLICA - Retine metalliche a metro, facilmente tagliabili a misura, per materiali forati","Fissaggi chimici perfetti nei materiali forati
Caratteristiche e vantaggi:
Adatto per barre filettate da M6 a M20
Maglia della retina adatta per la perfetta distribuzione della resina
Facilmente tagliabile alla lunghezza necessaria","/images/spit_prodotti_3/RETINA_METALLICA_-_Retine_metalliche_a_metro,_facilmente_tagliabili_a_misura,_per_materiali_forati_106.webp"
spit,"BARRE FILETTATE MAXIMA + - Barre filettate zincate classe 5.8, con dado, rondella e punta a scalpello. Per utilizzo con Maxima +",,"/images/spit_prodotti_3/BARRE_FILETTATE_MAXIMA_+_-_Barre_filettate_zincate_classe_5.8,_con_dado,_rondella_e_punta_a_scalpello._Per_utilizzo_con_Maxima_+_107.webp"
spit,"BARRE FILETTATE A4 MAXIMA + - Barre filettate in acciaio inossidabile ISO A4 (AISI 316), con dado, rondella e punta a scalpello.",,"/images/spit_prodotti_3/BARRE_FILETTATE_A4_MAXIMA_+_-_Barre_filettate_in_acciaio_inossidabile_ISO_A4_(AISI_316),_con_dado,_rondella_e_punta_a_scalpello._108.webp"
spit,"BUSSOLA METALLICA BT - Bussole femmina BT a filettatura interna, zincate",,"/images/spit_prodotti_3/BUSSOLA_METALLICA_BT_-_Bussole_femmina_BT_a_filettatura_interna,_zincate_109.webp"
spit,"BARRE FILETTATE TH - Zincate, classe 5.8, con dado e rondella. Punta a scalpello",,"/images/spit_prodotti_3/BARRE_FILETTATE_TH_-_Zincate,_classe_5.8,_con_dado_e_rondella._Punta_a_scalpello_110.webp"
