marca,name,descrizione,image_url
spit,"DF50 ELECTROGALV 3µM STAPLES - Spalla 12,4 mm, filo 1,3 x 0,5 mm, per uso interno, classe di servizio 1","Graffe a filo sottile di qualità standard per graffatura leggera
Caratteristiche e vantaggi:
Graffe a filo piatto per evitare la lacerazione di materiali sottili ed ottenere elevata qualità di finitura
Punti zincati per protezione dall'ossidazione",/images/spit_prodotti_2/DF50ELECTROGALV3µMSTAPLES-Spalla124mmfilo13x05mmperusointernoclassediservizio1.webp
spit,PUNTI KG ZINCATI ED INOX / DIRITTI E DIVERGENTI,,/images/spit_prodotti_2/PUNTIKGZINCATIEDINOXDIRITTIEDIVERGENTI.webp
spit,"KG 700 EG 12µM STAPLES - Punti Spalla 11,3 mm, filo 1,6 x 1,3 mm, per uso in esterno protetto, classe di servizio 2","Graffe marcate CE approvate per applicazioni di fissaggio ad alta resistenza
Caratteristiche e vantaggi:
Graffe ad alte prestazioni, per applicazioni permanenti ad alta resistenza
Approvati dai maggiori fornitori di materiali da costruzione del settore
Disponibili in versione con punte divergenti, per maggiori prestazioni
Compatibili con l'IN-LINER DC PN 765
Punti zincati per protezione dall'ossidazione",/images/spit_prodotti_2/KG700EG12µMSTAPLES-PuntiSpalla113mmfilo16x13mmperusoinesternoprotettoclassediservizio2.webp
spit,"KG 700 INOX A2 STAPLES - Punti Spalla 11,3 mm - filo 1,6 x 1,3 mm - Classe di Servizio 3, anche per uso in esterno non protetto","Graffe marcate CE approvate per applicazioni di fissaggio ad alta resistenza
Caratteristiche e vantaggi:
Graffe ad alte prestazioni, per applicazioni permanenti ad alta resistenza
Approvati dai maggiori fornitori di materiali da costruzione del settore
Compatibili con l'IN-LINER DC PN 765
Graffe in acciaio inossidabile, per maggiore resistenza alla corrosione",/images/spit_prodotti_2/KG700INOXA2STAPLES-PuntiSpalla113mm-filo16x13mm-ClassediServizio3ancheperusoinesternononprotetto.webp
spit,"BS 29000 EG 12µ - Punti Spalla 27 mm - filo 2,1, x 1,8 mm - Classe di Servizio 2, anche per uso in esterno protetto","Graffa anticorrosione, certificata CE fino a lunghezza 130 mm, per fissaggio di fibra di legno e materiali isolanti su legno, anticorrosione
Caratteristiche e vantaggi:
Graffe ad alte prestazioni, per applicazioni permanenti ad alta resistenza
Ideali per fissare materiali a bassa densità
Approvati dai maggiori fornitori di materiali da costruzione del settore
Punti zincati per protezione dall'ossidazione",/images/spit_prodotti_2/BS29000EG12µ-PuntiSpalla27mm-filo21x18mm-ClassediServizio2ancheperusoinesternoprotetto.webp
spit,"BS 29000 INOX A2 - Punti Spalla 27 mm, filo 2,1 x 1,8 mm, per uso in esterno, classe di servizio 3","Graffa anticorrosione, certificata CE fino a lunghezza 130 mm, per fissaggio di fibra di legno e materiali isolanti su legno, anticorrosione
Caratteristiche e vantaggi:
Graffe ad alte prestazioni, per applicazioni permanenti ad alta resistenza
La lunghezza fino a 180 mm permette il fissaggio di spessori massimi di 150 mm
Ideali per fissare materiali a bassa densità
Approvati dai maggiori fornitori di materiali da costruzione del settore
Graffe in acciaio inossidabile, per maggiore resistenza alla corrosione",/images/spit_prodotti_2/BS29000INOXA2-PuntiSpalla27mmfilo21x18mmperusoinesternoclassediservizio3.webp
spit,"IM50 F18 LITIO - Groppinatrice a gas/batteria, per groppini dritti F18, da 16 a 50 mm di lunghezza","Chiodatrice gas/batteria, per finiture, con tecnologia al litio
Caratteristiche e vantaggi:
Batteria al litio a ricarica rapida, permette fino a 10.000 fissaggi dopo ogni carica (90 min.)
Peso e bilanciamento consentono di lavorare senza affaticamento
Regolazione della profondità semplice, senza bisogno di chiavi, per una finitura eccellente ed uniforme
Fissaggi accurati grazie al tastatore anti-impronta
Regolatore di profondità per una corretta infissione del groppino
Batteria con posizione ON/OFF, per conservare la carica nelle pause di lavoro",/images/spit_prodotti_2/IM50F18LITIO-GroppinatriceagasbatteriapergroppinidrittiF18da16a50mmdilunghezza.webp
spit,"F18 ELECTROGALV 3µM BRADS - Dritto - Diametro gambo 1,2 mm - Uso interno, classe di servizio 1","Chiodo F18, adatto ai lavori di finitura più accurati
Caratteristiche e vantaggi:
Testa di piccole dimensioni per favorire una finitura esteticamente accurata
La misura F18 permette una finitura ""a filo"", costante ed esteticamente soddisfacente
Punta a scalpello per prevenire la fessurazione del legno
Punti zincati per protezione dall'ossidazione",/images/spit_prodotti_2/F18ELECTROGALV3µMBRADS-Dritto-Diametrogambo12mm-Usointernoclassediservizio1.webp
spit,"AF16 ELECTROGALV 3µM BRADS - Angolazione 20° - filo 1,6 mm - Classe di Servizio 1, uso interno","Chiodo F16, adatto alla maggior parte delle applicazioni di rifinitura
Caratteristiche e vantaggi:
Il groppino F16 è molto resistente e permette un infissione molto regolare
La misura F16 permette una finitura ""a filo"", costante ed esteticamente soddisfacente
La finitura zincata previene l'ossidazione assicurando estetica e durata nel tempo",/images/spit_prodotti_2/AF16ELECTROGALV3µMBRADS-Angolazione20-filo16mm-ClassediServizio1usointerno.webp
spit,PACK PULSA 40P+ - Chiodatrice gas-batteria per sistemi a secco.,"La chiodatrice più avanzata, efficiente ed affidabile per i sistemi a secco.
Caratteristiche e vantaggi:
Regolazione automatica, può fissare sia su materiali duri (calcestruzzo ed acciaio) sia su materiali leggeri come il mattone forato intonacato
Bassa forza di attivazione, estremamente confortevole anche a soffitto, basse vibrazioni
La forma ristretta permette di chiodare in posizioni difficili
Manutenzione estremamente semplice da eseguire, anche in cantiere
Autonomia di gas e batteria sempre sotto controllo grazie agli indicatori Led
Gli indicatori LED indicano l'autonomia residua di gas e batteria
Il sistema Start & Go economizza l'energia permettendo di fissare fino a 3500 chiodi per carica di batteria
Attrezzo perfettamente protetto dalla penetrazione di polveri e detriti per eliminare inceppamenti",/images/spit_prodotti_2/PACKPULSA40P-Chiodatricegas-batteriapersistemiasecco.webp
spit,PACK PULSA 27E - Chiodatrice cordless premium aggiornata per applicazioni elettriche (con 1000 chiodi),"La chiodatrice più versatile, compatta e bilanciata per la massima produttività
Caratteristiche e vantaggi:
Nuovo design compatto innovativo: 10% più leggero per ridurre l'affaticamento nelle applicazioni sopraelevate e nei dispositivi di fissaggio in serie;
Ergonomico e maneggevole: comodo e versatile anche negli spazi più stretti;
Tasso di adesione migliorato e meno sprechi;
Molteplici applicazioni: scegli tra un'ampia gamma di raccordi in plastica e metallo per il commercio M&E;
Veloce ed economico: fino a 8 volte più veloce dell'ancoraggio tradizionale;
Salute e sicurezza: quasi senza polvere e meno vibrazioni;
Lavora di più, carica di meno: fino a 10.000 chiodi fissati per carica;
Nessun tempo di inattività in loco: tecnologia affidabile, ad alte prestazioni e ben collaudata da oltre 35 anni.",/images/spit_prodotti_2/PACKPULSA27E-Chiodatricecordlesspremiumaggiornataperapplicazionielettrichecon1000chiodi.webp
spit,PULSA 27E - Chiodatrice cordless premium migliorata per applicazioni elettriche,"La chiodatrice più versatile, compatta e bilanciata per la massima produttività
Caratteristiche e vantaggi:
Nuovo design compatto innovativo: 10% più leggero per ridurre l'affaticamento nelle applicazioni sopraelevate e nei dispositivi di fissaggio in serie;
Ergonomico e maneggevole: comodo e versatile anche negli spazi più stretti;
Tasso di adesione migliorato e meno sprechi;
Molteplici applicazioni: scegli tra un'ampia gamma di raccordi in plastica e metallo per il commercio M&E;
Veloce ed economico: fino a 8 volte più veloce dell'ancoraggio tradizionale;
Salute e sicurezza: quasi senza polvere e meno vibrazioni;
Lavora di più, carica di meno: fino a 10.000 chiodi fissati per carica;
Nessun tempo di inattività in loco: tecnologia affidabile, ad alte prestazioni e ben collaudata da oltre 35 anni.",/images/spit_prodotti_2/PULSA27E-Chiodatricecordlesspremiummigliorataperapplicazionielettriche.webp
spit,PULSA 40P+ - Chiodatrice gas-batteria per sistemi a secco.,"La chiodatrice più avanzata, efficiente ed affidabile per i sistemi a secco.
Caratteristiche e vantaggi:
Regolazione automatica, può fissare sia su materiali duri (calcestruzzo ed acciaio) sia su materiali leggeri come il mattone forato intonacato
Bassa forza di attivazione, estremamente confortevole anche a soffitto, basse vibrazioni
La forma ristretta permette di chiodare in posizioni difficili
Manutenzione estremamente semplice da eseguire, anche in cantiere
Autonomia di gas e batteria sempre sotto controllo grazie agli indicatori Led
Gli indicatori LED indicano l'autonomia residua di gas e batteria
Il sistema Start & Go economizza l'energia permettendo di fissare fino a 3500 chiodi per carica di batteria
Attrezzo perfettamente protetto dalla penetrazione di polveri e detriti per eliminare inceppamenti",/images/spit_prodotti_2/PULSA40P-Chiodatricegas-batteriapersistemiasecco.webp
spit,"PULSA 27P - Chiodatrice compatta per cartongessisti, per applicazioni su guide per cartongesso","L'utensile più leggero e compatto della gamma per applicazioni sopra la testa e per uso intensivo
Caratteristiche e vantaggi:
Nuovo design più compatto: 10% più leggero per ridurre l'affaticamento per applicazioni sopra la testa e in serie;
Ergonomica e maneggevole: comoda e versatile anche in spazi ristretti;
Veloce ed economica: fino a 8 volte più veloce dell'ancoraggio tradizionale;
Salute e sicurezza: quasi senza polvere e meno vibrazioni rispetto alla perforazione;
Maggiore autonomia: fino a 10.000 chiodi fissati per carica (pari a 5 km di guide);
Nessun fermo macchina in loco: tecnologia affidabile, efficiente e collaudata da oltre 35 anni.",/images/spit_prodotti_2/PULSA27P-Chiodatricecompattapercartongessistiperapplicazionisuguidepercartongesso.webp
spit,"PACK PULSA 27P - Chiodatrice compatta per cartongessisti, per applicazioni su guide per cartongesso (con 500 chiodi)","L'utensile più leggero e compatto della gamma per applicazioni sopra la testa e per uso intensivo
Caratteristiche e vantaggi:
Nuovo design più compatto: 10% più leggero per ridurre l'affaticamento per applicazioni sopra la testa e in serie;
Ergonomica e maneggevole: comoda e versatile anche in spazi ristretti;
Veloce ed economica: fino a 8 volte più veloce dell'ancoraggio tradizionale;
Salute e sicurezza: quasi senza polvere e meno vibrazioni rispetto alla perforazione;
Maggiore autonomia: fino a 10.000 chiodi fissati per carica (pari a 5 km di guide);
Nessun fermo macchina in loco: tecnologia affidabile, efficiente e collaudata da oltre 35 anni.",/images/spit_prodotti_2/PACKPULSA27P-Chiodatricecompattapercartongessistiperapplicazionisuguidepercartongessocon500chiodi.webp
spit,PULSA 65 - Chiodatrice a gas-batteria per sistemi a secco e legno su calcestruzzo,"Caratteristiche e vantaggi:
Efficienza di fissaggio garantita dalla qualità dei chiodi;
Massima produttività per 10.000 fissaggi con una sola carica di batteria;
Affidabile come la tecnologia gas-batteria ITW presente sul mercato da oltre 30 anni;
Ampia gamma di chiodi di diversa lunghezza;
Fluidità di tiro, ottimo bilanciamento e zero polvere;
Estrema velocità e cadenza di tiro per un grande risparmio di tempo rispetto ai metodi tradizionali;",/images/spit_prodotti_2/PULSA65-Chiodatriceagas-batteriapersistemiaseccoelegnosucalcestruzzo.webp
spit,BANDELLA IN TESSUTO - Bandella in tessuto per il fissaggio di tubi a pavimento,"Risparmia tempo e denaro con gli accessori pulsabili
Caratteristiche e vantaggi:
Utilizzabile con chiodatrice Spit Pulsa o in alternativa con chiodi a percussione e percussore;
Materiale adatto al taglio tramite forbice o cutter;
Lunghezza 10 metri;
Larghezza 1,5 cm;
Spessore 1,1 mm;
Carico di rottura a trazione: 200 kg;",/images/spit_prodotti_2/BANDELLAINTESSUTO-Bandellaintessutoperilfissaggioditubiapavimento.webp
spit,ECLIP - Cavallotto fissatubo aperto per il fissaggio di tubi rigidi,"Risparmia tempo e denaro con gli accessori pulsabili
Caratteristiche e vantaggi:
Alette progettate per un inserimento facilitato del tubo;
Ideale per il fissaggio di tubi rigidi di vari diametri: 16, 20, 25, 32, 40 e 50 mm;
Aggancio facilitato alla canna della chiodatrice Pulsa versione E che consente maggiore sicurezza in fase di fissaggio;
Versatilità d'uso: fissaggi con una sola mano;
Realizzato in copolimero, ECLIP è concepito appositamente per essere compatibile con le chiodatrici Pulsa;
Fissabile anche con tassello leggero con vite;
Asola per la regolazione del fissaggio;
Feritoie d’incastro per le guide di supporto;
Incastri a coda di rondine per l’accoppiamento in serie;
Test del filo incandescente ISO CEI 695-2 fino a 650°C;",/images/spit_prodotti_2/ECLIP-Cavallottofissatuboapertoperilfissaggioditubirigidi.webp
spit,CT-CLIP - Basetta fissatubo multi-diametro con fascetta incorporata,"Risparmia tempo e denaro con gli accessori pulsabili
Caratteristiche e vantaggi:
Fissaggio versatile per diversi diametri (16-32 mm e 40-63 mm) e tipologie di tubi per impianti elettrici;
Aggancio facilitato alla canna della chiodatrice Pulsa versione E che consente maggiore sicurezza in fase di fissaggio;
Versatilità d'uso: fissaggi con una sola mano;
Realizzata in poliammide PA 66, CT-CLIP è concepita appositamente per essere compatibile con le chiodatrici Pulsa;
Supporto non abrasivo che non danneggia il cavo;
Pratico foro asolato che la rende fissabile anche con tassello leggero Ø6 con vite come Elematic BlueFix o T6;
Test del filo incandescente ISO CEI 695-2 fino a 650°C.",/images/spit_prodotti_2/CT-CLIP-Basettafissatubomulti-diametroconfascettaincorporata.webp
spit,TRH-CLIP - Staffetta di supporto per sospensioni con barra filettata M6 e M8,"Risparmia tempo e denaro con gli accessori pulsabili
Caratteristiche e vantaggi:
Realizzata in acciaio E24 di spessore 1,5 mm, TRH è concepita appositamente per essere compatibile con le chiodatrici Pulsa E;
Possibilità di fissare barre filettate di 2 dimensioni (M6-M8);
Utilizzabile anche con ancorante leggero con vite;
Sistema alternativo agli ancoranti a filettatura interna;
Rivestimento zincato per protezione dalla corrosione;
Resistenza caratteristica al fuoco secondo rapporto di test CSTB 05-158/A.",/images/spit_prodotti_2/TRH-CLIP-StaffettadisupportopersospensioniconbarrafilettataM6eM8.webp
spit,ECAV - Cavallotto ad incastro per il fissaggio di tubi rigidi,"Risparmia tempo e denaro con gli accessori pulsabili
Caratteristiche e vantaggi:
Fissaggio ad elevata resistenza allo sganciamento grazie allo speciale incastro;
Le alette di bloccaggio permettono un perfetto posizionamento del tubo senza limitarne i movimenti longitudinali;
Agganci laterali a coda di rondine per l’accoppiamento in serie;
La particolare struttura e ampiezza di gamma si adatta perfettamente alle varie misure di tubi normalmente utilizzati negli impianti elettrici;
Il foro asolato sulla base permette il fissaggio con diversi tasselli leggeri o con chiodatrice a gas Spit Pulsa (con guida tipo E);",/images/spit_prodotti_2/ECAV-Cavallottoadincastroperilfissaggioditubirigidi.webp
spit,MULTICLIP - Accessorio multidirezionale per fissaggio tubi rigidi,"Risparmia tempo e denaro con gli accessori pulsabili
Caratteristiche e vantaggi:
Fissaggio più rapido di tubi fino a 32 mm di diametro rispetto ad una soluzione tradizionale con ancoranti;
Aggancio facilitato alla canna della chiodatrice Pulsa versione E che consente maggiore sicurezza in fase di fissaggio;
Fissabile con fascetta o con striscia di velcro fino a 12 mm di larghezza;
Versatilità d'uso: fissaggi con una sola mano;
Fissaggio multidirezionale grazie ai 4 fori d'ingresso sulla basetta;
Realizzata in copolimero, MULTICLIP è concepita appositamente per essere compatibile con le chiodatrici Pulsa;
Supporto non abrasivo che non danneggia il cavo;
Fissabile anche con tassello leggero con vite;
Test del filo incandescente ISO CEI 695-2 fino a 650°C.",/images/spit_prodotti_2/MULTICLIP-Accessoriomultidirezionaleperfissaggiotubirigidi.webp
spit,BANDELLA METALLICA PERFORATA - Bandella metallica perforata in acciaio zincato,"Risparmia tempo e denaro con gli accessori pulsabili
Caratteristiche e vantaggi:
Bandella perforata in metallo;
Lunghezza 10 metri;
Larghezza 12 mm;
Nastro in acciaio zincato DC01 spessore 0,8 mm;
Tagliabile con forbice professionale;
Resistenza caratteristica al fuoco secondo rapporto di test GS 6.1/22-002-1.",/images/spit_prodotti_2/BANDELLAMETALLICAPERFORATA-Bandellametallicaperforatainacciaiozincato.webp
spit,CLIPELEC - Basetta per fissaggio tubo con fascetta,"Risparmia tempo e denaro con gli accessori pulsabili
Caratteristiche e vantaggi:
Il disegno universale permette l'uso con fascette fino a 9 mm di larghezza;
Realizzata in copolimero, CLIPELEC è concepita appositamente per essere compatibile con le chiodatrici Pulsa E;
Aggancio facilitato alla canna della chiodatrice Pulsa versione E che consente maggiore sicurezza in fase di fissaggio;
Versatilità d'uso: fissaggi con una sola mano;
Utilizzabile anche con ancorante leggero con vite;
CLIPELEC di colore nero possiede proprietà di resistenza ai raggi UV;
Test del filo incandescente ISO CEI 695-2 fino a 750°C.",/images/spit_prodotti_2/CLIPELEC-Basettaperfissaggiotuboconfascetta.webp
spit,METAL CLIP - Clip in acciaio per il fissaggio di condotti e tubi corrugati a pavimento,"Risparmia tempo e denaro con gli accessori pulsabili
Caratteristiche e vantaggi:
Realizzata in acciaio zincato, METAL CLIP è compatibile con le chiodatrici Pulsa E;
Nervature di rinforzo per una maggiore resistenza;
Bordi arrotondati per evitare danni alle tubazioni;
Resistenza caratteristica al fuoco secondo rapporto di test GS 6.1/22-002-1.",/images/spit_prodotti_2/METALCLIP-Clipinacciaioperilfissaggiodicondottietubicorrugatiapavimento.webp
spit,MCC-O - Graffetta in acciaio per sospensione di elementi leggeri,"Risparmia tempo e denaro con gli accessori pulsabili
Caratteristiche e vantaggi:
Realizzata in acciaio, MCC-O è concepita appositamente per essere compatibile con le chiodatrici Pulsa E tramite guida pin magnetica;
Resistenza caratteristica al fuoco secondo rapporto di test GS 6.1/22-002-1",/images/spit_prodotti_2/MCC-O-Graffettainacciaiopersospensionedielementileggeri.webp
spit,P-CLIP - Graffetta singola e doppia per il fissaggio di tubi corrugati,"Risparmia tempo e denaro con gli accessori pulsabili
Caratteristiche e vantaggi:
Graffetta singola e doppia per il fissaggio di tubi corrugati da 16 a 25 mm;
Realizzata in copolimero, P-CLIP è concepita appositamente per essere compatibile con le chiodatrici Pulsa E;
Braccetti autocentranti per un perfetto allineamento dei tubi;
Test del filo incandescente ISO CEI 695-2 fino a 650°C.",/images/spit_prodotti_2/P-CLIP-Graffettasingolaedoppiaperilfissaggioditubicorrugati.webp
spit,ARCHETTO PASSACAVI - Archetti passacavo singoli e doppi per fissaggio a soffitto di cavi a bassa tensione in sospensione,"Risparmia tempo e denaro con gli accessori pulsabili
Caratteristiche e vantaggi:
Aggancio facilitato alla canna della chiodatrice Pulsa versione E che consente maggiore sicurezza in fase di fissaggio;
Versatilità d'uso: fissaggi con una sola mano;
Realizzata in copolimero, l'archetto passacavi è concepito appositamente per essere compatibile con le chiodatrici Pulsa E;
Fissabile anche con tassello leggero con vite;
Test del filo incandescente ISO CEI 695-2 fino a 650°C.",/images/spit_prodotti_2/ARCHETTOPASSACAVI-Archettipassacavosingoliedoppiperfissaggioasoffittodicaviabassatensioneinsospensione.webp
spit,PULSA 27 INSULFAST - Chiodatrice a gas-batteria per isolamenti,"Lo strumento più leggero e compatto per applicazioni a parete, sopra la testa e per uso intensivo
Caratteristiche e vantaggi:
Tecnologia cordless: 8 volte più veloce della tassellatura e 2 volte più veloce della chiodatura a polvere;
Ampia gamma di fissaggi per spessori di isolamento da 60 a 200 mm;
Rumore e vibrazioni ridotte;
Basso ponte termico;
Bassa forza di attivazione: lavora più velocemente, più facilmente e con meno fatica;
Il display LED mostra il gas rimanente e il livello della batteria;
Start & Go® che consente 10.000 scatti per carica della batteria.",/images/spit_prodotti_2/PULSA27INSULFAST-Chiodatriceagas-batteriaperisolamenti.webp
spit,CHIODI C6 per PULSA 27/40/65 - Chiodi per calcestruzzo di resistenza medio-bassa e materiali teneri. Confezionati con bombolette di gas.,Chiodi multiuso di qualità standard,/images/spit_prodotti_2/CHIODIC6perPULSA274065-Chiodipercalcestruzzodiresistenzamedio-bassaematerialiteneriConfezionaticonbombolettedigas.webp
spit,"CHIODI HC6 per PULSA 27/40/65 - Chiodi ad alte prestazioni per acciaio, calcestruzzo duro, anche precompresso. Confezionati con bombolette di gas.","Chiodi di massima qualità, assicurano alta percentuale di successo",/images/spit_prodotti_2/CHIODIHC6perPULSA274065-ChiodiadalteprestazioniperacciaiocalcestruzzoduroancheprecompressoConfezionaticonbombolettedigas.webp
spit,"CHIODI CW6 per PULSA 27/40/65 - Chiodi con testa ad impronta Pozidrive, per fissaggio su legno. Confezionati con bombolette di gas.",Chiodi speciali con gas per legno,/images/spit_prodotti_2/CHIODICW6perPULSA274065-ChiodicontestaadimprontaPozidriveperfissaggiosulegnoConfezionaticonbombolettedigas.webp
spit,"CHIODI CG6 per PULSA 27/40 - Chiodi con rondella, per fissaggio di canaline in pvc preforate su calcestruzzo di resistenza medio-bassa e materiali teneri. Confezionati con bombolette di gas.","Abbrevia i tempi di fissaggio di componenti fragili
Caratteristiche e vantaggi:
Progettato per l'uso con canaline in PVC preforate, con ampiezza del foro fino a 8,0 mm
La rondella in plastica assorbe l'impatto, protegge la canalina e copre la testa del chiodo
Chiodo da caricare uno-ad-uno, non adatto per l'uso con il caricatore",/images/spit_prodotti_2/CHIODICG6perPULSA2740-Chiodiconrondellaperfissaggiodicanalineinpvcpreforatesucalcestruzzodiresistenzamedio-bassaematerialiteneriConfezionaticonbombolettedigas.webp
spit,"CHIODI HCG6 per PULSA 27/40 - Chiodi con rondella, per fissaggio di canaline in pvc preforate su materiali duri. Confezionati con bombolette di gas.","Abbrevia i tempi di fissaggio di componenti fragili
Caratteristiche e vantaggi:
Progettato per l'uso con canaline in PVC preforate, con ampiezza del foro fino a 8,0 mm
La rondella in plastica assorbe l'impatto, protegge la canalina e copre la testa del chiodo
Chiodo da caricare uno-ad-uno, non adatto per l'uso con il caricatore",/images/spit_prodotti_2/CHIODIHCG6perPULSA2740-ChiodiconrondellaperfissaggiodicanalineinpvcpreforatesumaterialiduriConfezionaticonbombolettedigas.webp
spit,RONDELLE PULSA D25 - Utilizzabili con la canna magnetica per fissare reti metalliche o teli impermeabilizzanti,"Fissaggio rinforzato, previene lo sbottonamento dal chiodo",/images/spit_prodotti_2/RONDELLEPULSAD25-Utilizzabiliconlacannamagneticaperfissareretimetallicheoteliimpermeabilizzanti.webp
spit,CHIODI IF per PULSA 27/40 - Chiodi IF per Pulsa Insulfast,La soluzione più veloce per l'applicazione di isolamento multimateriale,/images/spit_prodotti_2/CHIODIIFperPULSA2740-ChiodiIFperPulsaInsulfast.webp
spit,CHIODI UP6 per PULSA 27/40/65 - Chiodi Ultra Performanti per il fissaggio su calcestruzzo molto duro. Confezionati con bomboletta di gas.,"Il chiodo UP6 è il chiodo Ultra Performante della gamma PULSA dal maggior tasso di successo per le applicazioni critiche
Caratteristiche e vantaggi:
Massima produttività:
Ridotta necessità di ripetere il fissaggio
Meno fermi cantiere
Meno sprechi: ridotto spreco di chiodi e di accessori
Non compatibile con Pulsa 800",/images/spit_prodotti_2/CHIODIUP6perPULSA274065-ChiodiUltraPerformantiperilfissaggiosucalcestruzzomoltoduroConfezionaticonbombolettadigas.webp
spit,CANNA MAGNETICA PORTA RONDELLE - Canna magnetica porta rondelle,,/images/spit_prodotti_2/CANNAMAGNETICAPORTARONDELLE-Cannamagneticaportarondelle.webp
spit,CANNA MAGNETICA PORTA RONDELLE D 25 - Canna magnetica porta rondelle D 25,,/images/spit_prodotti_2/CANNAMAGNETICAPORTARONDELLED25-CannamagneticaportarondelleD25.webp
spit,BOMBOLETTE GAS P800 - Bombolette di gas per chiodatrici PULSA 800,Elevate prestazioni di chiodatura ed affidabilità,/images/spit_prodotti_2/BOMBOLETTEGASP800-BombolettedigasperchiodatriciPULSA800.webp
spit,"P370 - Chiodatrice a carica propulsiva, robusta e versatile, adatta per chiodatura su calcestruzzo, acciaio e muratura piena","Caratteristiche e vantaggi:
Il ritorno automatico del pistone permette regimi di lavoro elevati
La facilità di pulizia e manutenzione in cantiere non richiede di ricorrere all'assistenza
Il sistema di cariche a disco permette di recuperare facilmente i colpi eventualmente non utilizzati
La regolazione fine della potenza assicura fissaggi accurati
Il sistema di ritorno del pistone che non sfrutta i gas combusti riduce sporcamento e necessità di manutenzione
Pistone universale per i differenti materiali di supporto",/images/spit_prodotti_2/P370-Chiodatriceacaricapropulsivarobustaeversatileadattaperchiodaturasucalcestruzzoacciaioemuraturapiena.webp
spit,"P370 C60 - Chiodatrice a carica propulsiva, robusta e versatile, adatta per chiodatura su calcestruzzo, acciaio e muratura piena","Chiodatrice a carica propulsiva, robusta e versatile, adatta per chiodatura su calcestruzzo, acciaio e muratura piena
Caratteristiche e vantaggi:
Il ritorno automatico del pistone permette regimi di lavoro elevati
La facilità di pulizia e manutenzione in cantiere non richiede di ricorrere all'assistenza
Il sistema di cariche a disco permette di recuperare facilmente i colpi eventualmente non utilizzati
La regolazione fine della potenza assicura fissaggi accurati
Il sistema di ritorno del pistone che non sfrutta i gas combusti riduce sporcamento e necessità di manutenzione
Pistone universale per i differenti materiali di supporto
Caricatore orientabile a 360° per evitarne l'ingombro",/images/spit_prodotti_2/P370C60-Chiodatriceacaricapropulsivarobustaeversatileadattaperchiodaturasucalcestruzzoacciaioemuraturapiena.webp
spit,P560 - Chiodatrice automatica a carica propulsiva per solai e coperture in acciaio,"Il sistema più rapido per installare lamiere metalliche sull'acciaio
Caratteristiche e vantaggi:
Sistema di fissaggio diretto qualificato con ETA
Il prodotto più compatto e leggero sul mercato
Estremamente affidabile, pistone di lunga durata, manutenzione minima
Sistema di sgancio rapido che consente la manutenzione in modo semplice e veloce, senza uso di chiavi
Il sistema di cariche a disco permette di recuperare facilmente i colpi eventualmente non utilizzati
Caricatore orientabile a 360° per evitarne l'ingombro
Può fissare connettori Tecnaria, per solai misti collaboranti",/images/spit_prodotti_2/P560-Chiodatriceautomaticaacaricapropulsivapersolaiecopertureinacciaio.webp
spit,"PROPULSORI 6,3/10 - Cariche propulsive 6,3/10",,/images/spit_prodotti_2/PROPULSORI6310-Carichepropulsive6310.webp
spit,C9 IN STRISCIA - Chiodi in striscia standard per calcestruzzo,Chiodi multiuso di qualità standard,/images/spit_prodotti_2/C9INSTRISCIA-Chiodiinstrisciastandardpercalcestruzzo.webp
spit,"C9 SFUSI - Chiodi testa piatta per calcestruzzo, a tiro singolo",Chiodi multiuso di qualità standard,/images/spit_prodotti_2/C9SFUSI-Chioditestapiattapercalcestruzzoatirosingolo.webp
spit,"CR9TP - Chiodo singolo con rondella in acciaio da 21,75 mm e guida-chiodo in plastica, per impermeabilizzazione NATM","Il miglior chiodo per P370, in combinazione con le rondelle in PVC, per applicazioni in galleria",/images/spit_prodotti_2/CR9TP-Chiodosingoloconrondellainacciaioda2175mmeguida-chiodoinplasticaperimpermeabilizzazioneNATM.webp
spit,"CR9P - Chiodo singolo con rondella in plastica da 34 mm, per calcestruzzo",Ottima aderenza di membrane sottili o flessibili,/images/spit_prodotti_2/CR9P-Chiodosingoloconrondellainplasticada34mmpercalcestruzzo.webp
spit,"SC9 IN STRISCIA - Chiodi in striscia ad alte prestazioni, per acciaio, calcestruzzo duro e precompresso","Chiodi di massima qualità, assicurano alta percentuale di successo",/images/spit_prodotti_2/SC9INSTRISCIA-Chiodiinstrisciaadalteprestazioniperacciaiocalcestruzzoduroeprecompresso.webp
spit,"SC9 SFUSI - Chiodi testa piatta per acciaio, a tiro singolo","Chiodi di massima qualità, assicurano alta percentuale di successo",/images/spit_prodotti_2/SC9SFUSI-Chioditestapiattaperacciaioatirosingolo.webp
spit,"SBR9 - Chiodo con rondella, per fissare lamiere su acciaio, per tiro singolo",Unioni di eccellenti prestazioni,/images/spit_prodotti_2/SBR9-Chiodoconrondellaperfissarelamieresuacciaiopertirosingolo.webp
spit,"CI6 - Fissaggio per isolanti rigidi, con chiodo premontato",Installazione facile e veloce,/images/spit_prodotti_2/CI6-Fissaggioperisolantirigidiconchiodopremontato.webp
spit,"PROPULSORI 6,3/16 - Cariche propulsive 6,3/16",Permette fissaggi efficaci nella maggior parte degli elementi profilati in acciaio,/images/spit_prodotti_2/PROPULSORI6316-Carichepropulsive6316.webp
